Source,Target
DEC 5.981/2006,DEC 4.074/2002
DEC 5.981/2006,DEC 5.981/2006
DEC 5.981/2006,DEC 4.074/2002
DEC 5.981/2006,DEC 4.074/2002
DEC 5.981/2006,DEC 4.074/2002
DEC 5.981/2006,DEC 5.981/2006
DEC 5.981/2006,DEC 4.074/2002
DEC 5.981/2006,DEC 5.981/2006
DEC 5.981/2006,DEC 4.074/2002
DEC 5.981/2006,DEC 4.074/2002
DEC 5.981/2006,DEC 4.074/2002
DEC 5.983/2006,DEC 5.780/2006
DEC 5.983/2006,DEC 5.780/2006
DEC 5.983/2006,DEC 5.780/2006
DEC 5.983/2006,DEC 5.780/2006
DEC 5.983/2006,DEC 5.983/2006
DEC 5.983/2006,DEC 5.983/2006
DEC 5.983/2006,DEC 5.983/2006
DEC 5.983/2006,DEC 5.983/2006
DEC 5.983/2006,DEC 5.983/2006
DEC 5.983/2006,DEC 5.780/2006
DEC 5.983/2006,DEC 5.780/2006
DEC 5.983/2006,DEC 5.780/2006
DEC 5.983/2006,DEC 5.780/2006
DEC 5.977/2006,DEC 5.977/2006
DEC 5.975/2006,DEC 3.420/2000
DEC 5.975/2006,DEC 3.420/2000
DEC 5.978/2006,DEC 5.978/2006
DEC 5.978/2006,DEC 5.311/2004
DEC 5.972/2006,DEC 5.972/2006
DEC 5.972/2006,DEC 4.769/2003
DEC 5.972/2006,DEC 4.769/2003
DEC 5.972/2006,DEC 4.769/2003
DEC 5.972/2006,DEC 4.769/2003
DEC 5.972/2006,DEC 4.769/2003
DEC 5.972/2006,DEC 4.769/2003
DEC 5.971/2006,DEC 5.971/2006
DEC 5.971/2006,DEC 5.567/2005
DEC 5.971/2006,DEC 5.971/2006
DEC 5.971/2006,DEC 5.971/2006
DEC 5.970/2006,DEC 5.970/2006
DEC 5.970/2006,DEC 5.970/2006
DEC 5.970/2006,DEC 5.970/2006
DEC 5.970/2006,DEC 4.855/2003
DEC 5.970/2006,DEC 4.855/2003
DEC 5.980/2006,DEC 5.980/2006
DEC 5.980/2006,DEC 5.980/2006
DEC 5.980/2006,DEC 5.980/2006
DEC 5.980/2006,DEC 5.980/2006
DEC 5.980/2006,DEC 5.285/2004
DEC 5.968/2006,DEC 5.392/2005
DEC 5.979/2006,DEC 5.979/2006
DEC 5.979/2006,DEC 5.032/2004
DEC 5.979/2006,DEC 5.214/2004
DEC 5.979/2006,DEC 5.498/2005
DEC 5.979/2006,DEC 4.734/2003
DEC 5.967/2006,DEC 5.967/2006
DEC 5.966/2006,DEC 5.966/2006
DEC 5.966/2006,DEC 5.966/2006
DEC 5.966/2006,DEC 5.966/2006
DEC 5.963/2006,DEC 3.989/2001
DEC 5.965/2006,DEC 5.965/2006
DEC 5.965/2006,DEC 5.842/2006
DEC 5.965/2006,DEC 5.965/2006
DEC 5.965/2006,DEC 5.842/2006
DEC 5.965/2006,DEC 5.842/2006
DEC 5.960/2006,DEC 5.960/2006
DEC 5.960/2006,DEC 5.960/2006
DEC 5.960/2006,DEC 5.960/2006
DEC 5.960/2006,DEC 5.414/2005
DEC 5.961/2006,DEC 5.961/2006
DEC 5.959/2006,DEC 5.959/2006
DEC 5.964/2006,DEC 5.964/2006
DEC 5.964/2006,DEC 5.532/2005
DEC 5.964/2006,DEC 5.532/2005
DEC 5.964/2006,DEC 5.532/2005
DEC 5.964/2006,DEC 5.532/2005
DEC 5.955/2006,DEC 5.955/2006
DEC 5.955/2006,DEC 5.955/2006
DEC 5.955/2006,DEC 5.955/2006
DEC 5.955/2006,DEC 5.719/2006
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.954/2006,DEC 5.115/2004
DEC 5.947/2006,DEC 5.491/2005
DEC 5.947/2006,DEC 5.491/2005
DEC 5.951/2006,DEC 5.951/2006
DEC 5.946/2006,DEC 5.946/2006
DEC 5.946/2006,DEC 4.763/2003
DEC 5.946/2006,DEC 4.763/2003
DEC 5.946/2006,DEC 4.763/2003
DEC 5.946/2006,DEC 4.763/2003
DEC 5.946/2006,DEC 4.763/2003
DEC 5.946/2006,DEC 4.763/2003
DEC 5.943/2006,DEC 5.361/2005
DEC 5.973/2006,DEC 5.973/2006
DEC 5.973/2006,DEC 5.159/2004
DEC 5.973/2006,DEC 5.973/2006
DEC 5.973/2006,DEC 5.157/2004
DEC 5.973/2006,DEC 5.638/2005
DEC 5.973/2006,DEC 3.591/2000
DEC 5.973/2006,DEC 4.304/2002
DEC 5.973/2006,DEC 5.159/2004
DEC 5.939/2006,DEC 5.939/2006
DEC 5.939/2006,DEC 5.939/2006
DEC 5.939/2006,DEC 5.939/2006
DEC 5.934/2006,DEC 5.934/2006
DEC 5.934/2006,DEC 5.130/2004
DEC 5.934/2006,DEC 5.155/2004
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.928/2006,DEC 5.735/2006
DEC 5.926/2006,DEC 5.926/2006
DEC 5.926/2006,DEC 5.784/2006
DEC 5.917/2006,DEC 5.917/2006
DEC 5.917/2006,DEC 5.406/2005
DEC 5.920/2006,DEC 5.920/2006
DEC 5.915/2006,DEC 5.915/2006
DEC 5.915/2006,DEC 5.190/2004
DEC 5.914/2006,DEC 5.189/2004
DEC 5.914/2006,DEC 5.769/2006
DEC 5.916/2006,DEC 5.191/2004
DEC 5.918/2006,DEC 5.918/2006
DEC 5.918/2006,DEC 5.755/2006
DEC 5.918/2006,DEC 5.918/2006
DEC 5.918/2006,DEC 5.755/2006
DEC 5.912/2006,DEC 5.772/2006
DEC 5.912/2006,DEC 3.696/2000
DEC 5.912/2006,DEC 4.513/2002
DEC 5.911/2006,DEC 5.163/2004
DEC 5.911/2006,DEC 5.163/2004
DEC 5.911/2006,DEC 5.163/2004
DEC 5.911/2006,DEC 5.163/2004
DEC 5.911/2006,DEC 5.163/2004
DEC 5.911/2006,DEC 5.163/2004
DEC 5.911/2006,DEC 5.163/2004
DEC 5.911/2006,DEC 5.163/2004
DEC 5.949/2006,DEC 5.949/2006
DEC 5.949/2006,DEC 5.510/2005
DEC 5.949/2006,DEC 5.585/2005
DEC 5.908/2006,DEC 5.908/2006
DEC 5.908/2006,DEC 5.789/2006
DEC 5.905/2006,DEC 5.905/2006
DEC 5.905/2006,DEC 4.542/2002
DEC 5.902/2006,DEC 5.902/2006
DEC 5.907/2006,DEC 5.907/2006
DEC 5.907/2006,DEC 4.810/2003
DEC 5.907/2006,DEC 4.810/2003
DEC 5.907/2006,DEC 4.810/2003
DEC 5.906/2006,DEC 3.800/2001
DEC 5.906/2006,DEC 3.800/2001
DEC 5.906/2006,DEC 3.800/2001
DEC 5.906/2006,DEC 3.800/2001
DEC 5.906/2006,DEC 3.801/2001
DEC 5.906/2006,DEC 4.509/2002
DEC 5.906/2006,DEC 4.944/2003
DEC 5.906/2006,DEC 5.343/2005
DEC 5.897/2006,DEC 5.897/2006
DEC 5.896/2006,DEC 4.431/2002
DEC 5.896/2006,DEC 5.182/2004
DEC 5.896/2006,DEC 5.238/2004
DEC 5.895/2006,DEC 5.895/2006
DEC 5.891/2006,DEC 5.153/2004
DEC 5.891/2006,DEC 5.153/2004
DEC 5.891/2006,DEC 5.153/2004
DEC 5.892/2006,DEC 4.840/2003
DEC 5.883/2006,DEC 5.883/2006
DEC 5.883/2006,DEC 4.542/2002
DEC 5.887/2006,DEC 5.887/2006
DEC 5.887/2006,DEC 4.543/2002
DEC 5.887/2006,DEC 4.543/2002
DEC 5.881/2006,DEC 5.653/2005
DEC 5.880/2006,DEC 5.880/2006
DEC 5.880/2006,DEC 4.995/2004
DEC 5.880/2006,DEC 5.096/2004
DEC 5.882/2006,DEC 5.025/2004
DEC 5.882/2006,DEC 5.025/2004
DEC 5.882/2006,DEC 5.025/2004
DEC 5.882/2006,DEC 5.025/2004
DEC 5.882/2006,DEC 5.025/2004
DEC 5.882/2006,DEC 5.025/2004
DEC 5.877/2006,DEC 5.877/2006
DEC 5.877/2006,DEC 3.524/2000
DEC 5.884/2006,DEC 5.884/2006
DEC 5.884/2006,DEC 4.995/2004
DEC 5.884/2006,DEC 5.096/2004
DEC 5.878/2006,DEC 5.878/2006
DEC 5.878/2006,DEC 5.717/2006
DEC 5.878/2006,DEC 5.757/2006
DEC 5.874/2006,DEC 4.291/2002
DEC 5.871/2006,DEC 5.871/2006
DEC 5.871/2006,DEC 5.123/2004
DEC 5.873/2006,DEC 5.873/2006
DEC 5.873/2006,DEC 4.772/2003
DEC 5.870/2006,DEC 5.870/2006
DEC 5.870/2006,DEC 5.513/2005
DEC 5.862/2006,DEC 5.188/2004
DEC 5.860/2006,DEC 3.913/2001
DEC 5.860/2006,DEC 3.913/2001
DEC 5.859/2006,DEC 5.859/2006
DEC 5.859/2006,DEC 3.604/2000
DEC 5.859/2006,DEC 3.604/2000
DEC 5.858/2006,DEC 5.003/2004
DEC 5.848/2006,DEC 5.848/2006
DEC 5.849/2006,DEC 5.849/2006
DEC 5.849/2006,DEC 4.779/2003
DEC 5.849/2006,DEC 5.364/2005
DEC 5.849/2006,DEC 5.783/2006
DEC 5.843/2006,DEC 5.729/2006
DEC 5.840/2006,DEC 5.154/2004
DEC 5.840/2006,DEC 5.154/2004
DEC 5.840/2006,DEC 5.773/2006
DEC 5.840/2006,DEC 5.478/2005
DEC 5.836/2006,DEC 5.836/2006
DEC 5.836/2006,DEC 5.434/2005
DEC 5.836/2006,DEC 5.434/2005
DEC 5.836/2006,DEC 5.434/2005
DEC 5.839/2006,DEC 4.878/2003
DEC 5.839/2006,DEC 5.485/2005
DEC 5.839/2006,DEC 5.692/2006
DEC 5.842/2006,DEC 5.842/2006
DEC 5.842/2006,DEC 4.630/2003
DEC 5.833/2006,DEC 5.833/2006
DEC 5.833/2006,DEC 4.645/2003
DEC 5.833/2006,DEC 5.833/2006
DEC 5.831/2006,DEC 5.831/2006
DEC 5.831/2006,DEC 5.831/2006
DEC 5.831/2006,DEC 5.831/2006
DEC 5.830/2006,DEC 5.741/2006
DEC 5.827/2006,DEC 5.827/2006
DEC 5.822/2006,DEC 5.822/2006
DEC 5.822/2006,DEC 5.568/2005
DEC 5.822/2006,DEC 5.627/2005
DEC 5.820/2006,DEC 4.901/2003
DEC 5.824/2006,DEC 5.824/2006
DEC 5.824/2006,DEC 5.824/2006
DEC 5.824/2006,DEC 5.824/2006
DEC 5.818/2006,DEC 5.474/2005
DEC 5.818/2006,DEC 5.474/2005
DEC 5.821/2006,DEC 5.821/2006
DEC 5.821/2006,DEC 5.127/2004
DEC 5.834/2006,DEC 5.834/2006
DEC 5.834/2006,DEC 5.834/2006
DEC 5.834/2006,DEC 5.834/2006
DEC 5.834/2006,DEC 5.834/2006
DEC 5.834/2006,DEC 5.535/2005
DEC 5.834/2006,DEC 5.244/2004
DEC 5.841/2006,DEC 5.841/2006
DEC 5.841/2006,DEC 5.841/2006
DEC 5.841/2006,DEC 5.841/2006
DEC 5.841/2006,DEC 5.678/2006
DEC 5.847/2006,DEC 5.847/2006
DEC 5.847/2006,DEC 4.649/2003
DEC 5.847/2006,DEC 4.931/2003
DEC 5.847/2006,DEC 5.122/2004
DEC 5.847/2006,DEC 5.822/2006
DEC 5.847/2006,DEC 5.376/2005
DEC 5.847/2006,DEC 4.367/2002
DEC 5.847/2006,DEC 4.366/2002
DEC 5.804/2006,DEC 5.804/2006
DEC 5.804/2006,DEC 4.542/2002
DEC 5.807/2006,DEC 5.073/2004
DEC 5.800/2006,DEC 5.622/2005
DEC 5.802/2006,DEC 5.802/2006
DEC 5.802/2006,DEC 4.542/2002
DEC 5.796/2006,DEC 5.790/2006
DEC 5.796/2006,DEC 5.790/2006
DEC 5.796/2006,DEC 5.790/2006
DEC 5.796/2006,DEC 5.790/2006
DEC 5.798/2006,DEC 4.928/2003
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 3.520/2000
DEC 5.793/2006,DEC 4.505/2002
DEC 5.790/2006,DEC 5.031/2004
DEC 5.788/2006,DEC 4.542/2002
DEC 5.794/2006,DEC 3.420/2000
DEC 5.794/2006,DEC 3.420/2000
DEC 5.794/2006,DEC 5.776/2006
DEC 5.794/2006,DEC 5.776/2006
DEC 5.791/2006,DEC 4.034/2001
DEC 5.792/2006,DEC 5.792/2006
DEC 5.792/2006,DEC 5.792/2006
DEC 5.792/2006,DEC 5.792/2006
DEC 5.792/2006,DEC 3.629/2000
DEC 5.785/2006,DEC 5.785/2006
DEC 5.785/2006,DEC 4.732/2003
DEC 5.789/2006,DEC 4.542/2002
DEC 5.789/2006,DEC 5.629/2005
DEC 5.782/2006,DEC 5.121/2004
DEC 5.782/2006,DEC 5.121/2004
DEC 5.782/2006,DEC 5.782/2006
DEC 5.782/2006,DEC 5.514/2005
DEC 5.786/2006,DEC 5.786/2006
DEC 5.786/2006,DEC 5.773/2006
DEC 5.779/2006,DEC 5.779/2006
DEC 5.779/2006,DEC 5.435/2005
DEC 5.779/2006,DEC 5.435/2005
DEC 5.778/2006,DEC 5.778/2006
DEC 5.774/2006,DEC 5.774/2006
DEC 5.774/2006,DEC 5.774/2006
DEC 5.774/2006,DEC 5.774/2006
DEC 5.774/2006,DEC 4.251/2002
DEC 5.775/2006,DEC 5.348/2005
DEC 5.780/2006,DEC 5.780/2006
DEC 5.780/2006,DEC 5.780/2006
DEC 5.780/2006,DEC 5.780/2006
DEC 5.771/2006,DEC 5.073/2004
DEC 5.773/2006,DEC 5.773/2006
DEC 5.773/2006,DEC 3.860/2001
DEC 5.773/2006,DEC 5.224/2004
DEC 5.773/2006,DEC 5.224/2004
DEC 5.773/2006,DEC 3.860/2001
DEC 5.773/2006,DEC 3.864/2001
DEC 5.773/2006,DEC 3.908/2001
DEC 5.773/2006,DEC 5.225/2004
DEC 5.770/2006,DEC 5.073/2004
DEC 5.776/2006,DEC 5.776/2006
DEC 5.776/2006,DEC 4.755/2003
DEC 5.783/2006,DEC 5.719/2006
DEC 5.783/2006,DEC 5.174/2004
DEC 5.783/2006,DEC 4.597/2003
DEC 5.783/2006,DEC 5.364/2005
DEC 5.783/2006,DEC 5.783/2006
DEC 5.783/2006,DEC 5.783/2006
DEC 5.783/2006,DEC 5.783/2006
DEC 5.783/2006,DEC 5.783/2006
DEC 5.783/2006,DEC 5.772/2006
DEC 5.783/2006,DEC 5.772/2006
DEC 5.783/2006,DEC 5.719/2006
DEC 5.783/2006,DEC 5.174/2004
DEC 5.783/2006,DEC 4.597/2003
DEC 5.783/2006,DEC 5.364/2005
DEC 5.772/2006,DEC 5.772/2006
DEC 5.772/2006,DEC 4.597/2003
DEC 5.772/2006,DEC 5.097/2004
DEC 5.772/2006,DEC 5.097/2004
DEC 5.772/2006,DEC 5.083/2004
DEC 5.772/2006,DEC 5.408/2005
DEC 5.772/2006,DEC 4.597/2003
DEC 5.769/2006,DEC 5.189/2004
DEC 5.769/2006,DEC 5.190/2004
DEC 5.766/2006,DEC 5.543/2005
DEC 5.766/2006,DEC 5.543/2005
DEC 5.764/2006,DEC 5.764/2006
DEC 5.764/2006,DEC 5.417/2005
DEC 5.762/2006,DEC 5.645/2005
DEC 5.765/2006,DEC 5.765/2006
DEC 5.765/2006,DEC 5.765/2006
DEC 5.765/2006,DEC 5.765/2006
DEC 5.765/2006,DEC 4.749/2003
DEC 5.765/2006,DEC 5.131/2004
DEC 5.765/2006,DEC 3.591/2000
DEC 5.756/2006,DEC 5.756/2006
DEC 5.756/2006,DEC 5.756/2006
DEC 5.756/2006,DEC 5.756/2006
DEC 5.761/2006,DEC 4.397/2002
DEC 5.761/2006,DEC 4.483/2002
DEC 5.761/2006,DEC 4.397/2002
DEC 5.761/2006,DEC 4.483/2002
DEC 5.754/2006,DEC 5.754/2006
DEC 5.754/2006,DEC 4.620/2003
DEC 5.754/2006,DEC 4.620/2003
DEC 5.754/2006,DEC 5.754/2006
DEC 5.754/2006,DEC 4.941/2003
DEC 5.754/2006,DEC 4.620/2003
DEC 5.757/2006,DEC 5.717/2006
DEC 5.748/2006,DEC 5.748/2006
DEC 5.748/2006,DEC 5.748/2006
DEC 5.748/2006,DEC 5.748/2006
DEC 5.748/2006,DEC 5.698/2006
DEC 5.748/2006,DEC 5.748/2006
DEC 5.748/2006,DEC 5.698/2006
DEC 5.749/2006,DEC 5.749/2006
DEC 5.749/2006,DEC 5.209/2004
DEC 5.746/2006,DEC 4.340/2002
DEC 5.746/2006,DEC 4.340/2002
DEC 5.746/2006,DEC 4.340/2002
DEC 5.743/2006,DEC 5.743/2006
DEC 5.743/2006,DEC 5.743/2006
DEC 5.739/2006,DEC 5.739/2006
DEC 5.739/2006,DEC 5.739/2006
DEC 5.739/2006,DEC 5.739/2006
DEC 5.737/2006,DEC 5.737/2006
DEC 5.751/2006,DEC 5.751/2006
DEC 5.751/2006,DEC 5.751/2006
DEC 5.751/2006,DEC 5.751/2006
DEC 5.751/2006,DEC 4.288/2002
DEC 5.751/2006,DEC 4.290/2002
DEC 5.751/2006,DEC 4.879/2003
DEC 5.751/2006,DEC 4.963/2004
DEC 5.751/2006,DEC 5.091/2004
DEC 5.751/2006,DEC 5.426/2005
DEC 5.751/2006,DEC 5.426/2005
DEC 5.751/2006,DEC 5.426/2005
DEC 5.751/2006,DEC 5.426/2005
DEC 5.751/2006,DEC 5.426/2005
DEC 5.732/2006,DEC 5.732/2006
DEC 5.735/2006,DEC 5.735/2006
DEC 5.735/2006,DEC 5.735/2006
DEC 5.735/2006,DEC 5.735/2006
DEC 5.735/2006,DEC 5.735/2006
DEC 5.735/2006,DEC 5.735/2006
DEC 5.735/2006,DEC 5.011/2004
DEC 5.755/2006,DEC 5.755/2006
DEC 5.755/2006,DEC 5.755/2006
DEC 5.755/2006,DEC 5.755/2006
DEC 5.755/2006,DEC 5.755/2006
DEC 5.755/2006,DEC 5.469/2005
DEC 5.755/2006,DEC 5.585/2005
DEC 5.723/2006,DEC 4.559/2002
DEC 5.723/2006,DEC 4.912/2003
DEC 5.724/2006,DEC 5.724/2006
DEC 5.724/2006,DEC 5.426/2005
DEC 5.731/2006,DEC 5.731/2006
DEC 5.731/2006,DEC 5.731/2006
DEC 5.731/2006,DEC 5.731/2006
DEC 5.717/2006,DEC 4.597/2003
DEC 5.717/2006,DEC 4.597/2003
DEC 5.717/2006,DEC 4.597/2003
DEC 5.717/2006,DEC 4.597/2003
DEC 5.717/2006,DEC 4.597/2003
DEC 5.717/2006,DEC 4.597/2003
DEC 5.717/2006,DEC 4.597/2003
DEC 5.717/2006,DEC 5.097/2004
DEC 5.717/2006,DEC 5.097/2004
DEC 5.717/2006,DEC 5.097/2004
DEC 5.717/2006,DEC 5.097/2004
DEC 5.717/2006,DEC 5.097/2004
DEC 5.713/2006,DEC 4.542/2002
DEC 5.715/2006,DEC 5.715/2006
DEC 5.715/2006,DEC 5.715/2006
DEC 5.715/2006,DEC 5.715/2006
DEC 5.718/2006,DEC 5.718/2006
DEC 5.718/2006,DEC 4.756/2003
DEC 5.711/2006,DEC 5.711/2006
DEC 5.711/2006,DEC 5.711/2006
DEC 5.711/2006,DEC 5.711/2006
DEC 5.711/2006,DEC 5.036/2004
DEC 5.719/2006,DEC 5.719/2006
DEC 5.719/2006,DEC 5.433/2005
DEC 5.719/2006,DEC 5.378/2005
DEC 5.719/2006,DEC 5.176/2004
DEC 5.719/2006,DEC 3.502/2000
DEC 5.719/2006,DEC 3.500/2000
DEC 5.719/2006,DEC 4.269/2002
DEC 5.710/2006,DEC 5.710/2006
DEC 5.710/2006,DEC 3.893/2001
DEC 5.710/2006,DEC 3.893/2001
DEC 5.706/2006,DEC 4.248/2002
DEC 5.706/2006,DEC 5.674/2006
DEC 5.707/2006,DEC 5.707/2006
DEC 5.707/2006,DEC 5.383/2005
DEC 5.704/2006,DEC 5.704/2006
DEC 5.702/2006,DEC 5.290/2004
DEC 5.701/2006,DEC 5.701/2006
DEC 5.701/2006,DEC 4.995/2004
DEC 5.701/2006,DEC 5.096/2004
DEC 5.700/2006,DEC 5.275/2004
DEC 5.696/2006,DEC 4.822/2003
DEC 5.696/2006,DEC 5.270/2004
DEC 5.696/2006,DEC 5.489/2005
DEC 5.696/2006,DEC 5.548/2005
DEC 5.697/2006,DEC 5.697/2006
DEC 5.697/2006,DEC 4.542/2002
DEC 5.697/2006,DEC 5.697/2006
DEC 5.697/2006,DEC 5.697/2006
DEC 5.698/2006,DEC 5.698/2006
DEC 5.698/2006,DEC 5.698/2006
DEC 5.698/2006,DEC 5.698/2006
DEC 5.698/2006,DEC 5.379/2005
DEC 5.695/2006,DEC 3.976/2001
DEC 5.694/2006,DEC 5.368/2005
DEC 5.690/2006,DEC 5.690/2006
DEC 5.690/2006,DEC 5.690/2006
DEC 5.690/2006,DEC 5.690/2006
DEC 5.693/2006,DEC 4.901/2003
DEC 5.691/2006,DEC 4.542/2002
DEC 5.691/2006,DEC 5.628/2005
DEC 5.685/2006,DEC 5.685/2006
DEC 5.685/2006,DEC 5.685/2006
DEC 5.685/2006,DEC 5.685/2006
DEC 5.686/2006,DEC 5.073/2004
DEC 5.681/2006,DEC 5.318/2004
DEC 5.680/2006,DEC 5.680/2006
DEC 5.676/2006,DEC 5.676/2006
DEC 5.676/2006,DEC 5.676/2006
DEC 5.676/2006,DEC 5.676/2006
DEC 5.678/2006,DEC 5.678/2006
DEC 5.678/2006,DEC 5.678/2006
DEC 5.678/2006,DEC 5.678/2006
DEC 5.678/2006,DEC 4.726/2003
DEC 5.678/2006,DEC 4.907/2003
DEC 5.671/2006,DEC 5.395/2005
DEC 5.667/2006,DEC 5.667/2006
DEC 5.667/2006,DEC 5.667/2006
DEC 5.667/2006,DEC 5.667/2006
DEC 5.667/2006,DEC 4.696/2003
DEC 5.674/2006,DEC 4.248/2002
DEC 5.674/2006,DEC 4.248/2002
DEC 5.664/2006,DEC 5.664/2006
DEC 5.664/2006,DEC 3.665/2000
DEC 5.664/2006,DEC 3.444/2000
DEC 5.683/2006,DEC 5.683/2006
DEC 5.683/2006,DEC 5.683/2006
DEC 5.683/2006,DEC 5.683/2006
DEC 5.683/2006,DEC 5.683/2006
DEC 5.683/2006,DEC 5.683/2006
DEC 5.683/2006,DEC 4.923/2003
DEC 5.683/2006,DEC 3.591/2000
DEC 5.683/2006,DEC 5.480/2005
DEC 5.974/2006,DEC 5.974/2006
DEC 5.974/2006,DEC 5.841/2006
DEC 5.886/2006,DEC 5.886/2006
DEC 5.886/2006,DEC 5.684/2006
DEC 5.886/2006,DEC 5.314/2004
DEC 5.657/2005,DEC 5.657/2005
DEC 5.657/2005,DEC 5.196/2004
DEC 5.657/2005,DEC 5.196/2004
DEC 5.657/2005,DEC 5.196/2004
DEC 5.657/2005,DEC 5.373/2005
DEC 5.656/2005,DEC 4.248/2002
DEC 5.655/2005,DEC 5.655/2005
DEC 5.655/2005,DEC 5.379/2005
DEC 5.655/2005,DEC 5.379/2005
DEC 5.655/2005,DEC 5.379/2005
DEC 5.655/2005,DEC 5.379/2005
DEC 5.655/2005,DEC 5.379/2005
DEC 5.655/2005,DEC 5.655/2005
DEC 5.655/2005,DEC 5.655/2005
DEC 5.655/2005,DEC 5.655/2005
DEC 5.655/2005,DEC 5.655/2005
DEC 5.655/2005,DEC 5.655/2005
DEC 5.655/2005,DEC 5.655/2005
DEC 5.655/2005,DEC 5.379/2005
DEC 5.655/2005,DEC 5.655/2005
DEC 5.655/2005,DEC 5.379/2005
DEC 5.655/2005,DEC 5.379/2005
DEC 5.650/2005,DEC 5.650/2005
DEC 5.650/2005,DEC 5.650/2005
DEC 5.650/2005,DEC 5.650/2005
DEC 5.650/2005,DEC 4.969/2004
DEC 5.653/2005,DEC 4.542/2002
DEC 5.645/2005,DEC 5.296/2004
DEC 5.645/2005,DEC 5.296/2004
DEC 5.645/2005,DEC 5.296/2004
DEC 5.635/2005,DEC 5.635/2005
DEC 5.635/2005,DEC 5.355/2005
DEC 5.638/2005,DEC 5.638/2005
DEC 5.638/2005,DEC 5.157/2004
DEC 5.638/2005,DEC 5.159/2004
DEC 5.634/2005,DEC 5.634/2005
DEC 5.634/2005,DEC 5.634/2005
DEC 5.634/2005,DEC 5.634/2005
DEC 5.634/2005,DEC 5.244/2004
DEC 5.633/2005,DEC 5.073/2004
DEC 5.630/2005,DEC 5.630/2005
DEC 5.630/2005,DEC 4.542/2002
DEC 5.630/2005,DEC 4.542/2002
DEC 5.630/2005,DEC 5.630/2005
DEC 5.630/2005,DEC 4.542/2002
DEC 5.630/2005,DEC 5.630/2005
DEC 5.630/2005,DEC 5.630/2005
DEC 5.630/2005,DEC 5.630/2005
DEC 5.630/2005,DEC 5.630/2005
DEC 5.630/2005,DEC 5.195/2004
DEC 5.632/2005,DEC 5.073/2004
DEC 5.629/2005,DEC 4.955/2004
DEC 5.629/2005,DEC 4.955/2004
DEC 5.629/2005,DEC 5.505/2005
DEC 5.628/2005,DEC 4.955/2004
DEC 5.628/2005,DEC 4.955/2004
DEC 5.626/2005,DEC 5.296/2004
DEC 5.626/2005,DEC 3.507/2000
DEC 5.627/2005,DEC 5.627/2005
DEC 5.627/2005,DEC 5.354/2005
DEC 5.627/2005,DEC 5.354/2005
DEC 5.627/2005,DEC 5.354/2005
DEC 5.618/2005,DEC 5.618/2005
DEC 5.618/2005,DEC 5.618/2005
DEC 5.618/2005,DEC 4.955/2004
DEC 5.614/2005,DEC 5.614/2005
DEC 5.614/2005,DEC 3.969/2001
DEC 5.614/2005,DEC 3.969/2001
DEC 5.614/2005,DEC 3.969/2001
DEC 5.614/2005,DEC 3.969/2001
DEC 5.614/2005,DEC 3.969/2001
DEC 5.610/2005,DEC 5.610/2005
DEC 5.610/2005,DEC 5.379/2005
DEC 5.610/2005,DEC 5.379/2005
DEC 5.610/2005,DEC 5.379/2005
DEC 5.610/2005,DEC 5.379/2005
DEC 5.610/2005,DEC 5.610/2005
DEC 5.610/2005,DEC 5.610/2005
DEC 5.610/2005,DEC 5.610/2005
DEC 5.610/2005,DEC 5.610/2005
DEC 5.610/2005,DEC 5.379/2005
DEC 5.610/2005,DEC 5.379/2005
DEC 5.616/2005,DEC 5.616/2005
DEC 5.609/2005,DEC 5.609/2005
DEC 5.609/2005,DEC 4.693/2003
DEC 5.603/2005,DEC 5.073/2004
DEC 5.604/2005,DEC 5.073/2004
DEC 5.607/2005,DEC 5.607/2005
DEC 5.607/2005,DEC 4.418/2002
DEC 5.608/2005,DEC 5.608/2005
DEC 5.608/2005,DEC 5.379/2005
DEC 5.608/2005,DEC 5.379/2005
DEC 5.608/2005,DEC 5.379/2005
DEC 5.608/2005,DEC 5.379/2005
DEC 5.608/2005,DEC 5.379/2005
